"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8964","Verify Export media with tune effects.","","Wed Nov 05 14:41:01 PKT 2025","passed","Wed Nov 05 14:41:10 PKT 2025","","Tune Feature Test Suite","",""
"","36299","Verify that multiple images can have presets applied simultaneously and are reflected correctly.","","Wed Nov 05 14:16:26 PKT 2025","passed","Wed Nov 05 14:17:02 PKT 2025","","Preset Feature Test Suite","",""
"","18225","Verify that multiple stickers can be added to the same media.","","Wed Nov 05 12:34:45 PKT 2025","passed","Wed Nov 05 12:35:03 PKT 2025","","Wizard Sticker Feature Test Suite","",""
"","348","Verify that user can navigate back to the main screen from the export completion screen.","","Tue Nov 04 19:48:49 PKT 2025","passed","Tue Nov 04 19:48:49 PKT 2025","","Export Feature Test Suite","",""
"","1214","Verify that user can select export quality from low to high.","","Tue Nov 04 19:48:36 PKT 2025","passed","Tue Nov 04 19:48:38 PKT 2025","","Export Feature Test Suite","",""
"","7407","Select any canvas size, save it to Drafts, and check that the same size shows when opened again.","","Tue Nov 04 19:04:22 PKT 2025","passed","Tue Nov 04 19:04:30 PKT 2025","","Canvas Feature Test Suite","",""
"","16774","Select image and check if Freeze is applicable or not.","","Tue Nov 04 19:32:34 PKT 2025","passed","Tue Nov 04 19:32:50 PKT 2025","","Freeze Feature Test Suite","",""
"","17213","Apply sticker on a single image and verify it appears correctly in the preview","","Wed Nov 05 14:36:39 PKT 2025","passed","Wed Nov 05 14:36:56 PKT 2025","","Sticker Feature Test Suite","",""
"","33514","Export video with freeze frames","","Tue Nov 04 19:34:04 PKT 2025","passed","Tue Nov 04 19:34:38 PKT 2025","","Freeze Feature Test Suite","",""
"","4136","Verify that after rearranging media items, the new order is correctly saved and reflected in the timeline.","","Wed Nov 05 14:25:23 PKT 2025","passed","Wed Nov 05 14:25:27 PKT 2025","","Sort Feature Test Suite","",""
"","9124","Apply sticker animation and verify the sticker duration is correct.","","Wed Nov 05 14:37:47 PKT 2025","passed","Wed Nov 05 14:37:56 PKT 2025","","Sticker Feature Test Suite","",""
"","1554","Verify that the Intensity bar for a preset works correctly by adjusting the strength of the preset.","","Wed Nov 05 14:17:02 PKT 2025","passed","Wed Nov 05 14:17:04 PKT 2025","","Preset Feature Test Suite","",""
"","4090","Click the None button and check that it goes back to the default canvas.","","Tue Nov 04 19:04:18 PKT 2025","passed","Tue Nov 04 19:04:22 PKT 2025","","Canvas Feature Test Suite","",""
"","3411","Verify that tapping the cross icon on a sticker removes it from the media.","","Wed Nov 05 12:34:42 PKT 2025","passed","Wed Nov 05 12:34:45 PKT 2025","","Wizard Sticker Feature Test Suite","",""
"","11770","Apply Freeze at clips end and verify changes in Preview","","Tue Nov 04 19:33:18 PKT 2025","passed","Tue Nov 04 19:33:29 PKT 2025","","Freeze Feature Test Suite","",""
"","5591","Verify that the user can expand or reduce the seek bar to adjust audio duration on the video timeline.","","Wed Nov 05 14:43:14 PKT 2025","passed","Wed Nov 05 14:43:20 PKT 2025","","Audio Feature Test Suite","",""
"","18384","Verify Undo Redo functionlity respective to Sorting","","Wed Nov 05 14:25:57 PKT 2025","passed","Wed Nov 05 14:26:15 PKT 2025","","Sort Feature Test Suite","",""
"","4132","Verify that on clicking Edit, increasing the media duration updates it to the maximum limit and reflects accurately on the timeline.","","Wed Nov 05 14:27:26 PKT 2025","passed","Wed Nov 05 14:27:30 PKT 2025","","Edit Feature Test Suite","",""
"","4119","Verify that the media playback or preview follows the new inline sorting order.","","Wed Nov 05 14:25:36 PKT 2025","passed","Wed Nov 05 14:25:40 PKT 2025","","Sort Feature Test Suite","",""
"","4745","Verify that the user can delete an applied audio track from the video.","","Wed Nov 05 14:44:04 PKT 2025","passed","Wed Nov 05 14:44:09 PKT 2025","","Audio Feature Test Suite","",""
"","4688","Save the Project in draft , Reopen project and verify changes.","","Wed Nov 05 14:39:39 PKT 2025","passed","Wed Nov 05 14:39:43 PKT 2025","","Tune Feature Test Suite","",""
"","2976","Verify that user can view and select resolution levels from 480p to 4K.","","Tue Nov 04 19:48:32 PKT 2025","passed","Tue Nov 04 19:48:35 PKT 2025","","Export Feature Test Suite","",""
"","26946","Verify multiple keyframes can be applied and playback transitions occur smoothly between them.","","Wed Nov 05 14:33:07 PKT 2025","passed","Wed Nov 05 14:33:34 PKT 2025","","Audio Feature Test Suite","",""
"","0","","","Wed Nov 05 12:35:03 PKT 2025","passed","Wed Nov 05 12:35:03 PKT 2025","","Wizard Sticker Feature Test Suite","",""
